"","Code","rel_growth_06","rel_growth_11","Species..names.not.updated.","Family","C.Cerrado..G.generalist.","Shade.Tolerance","Freq"
"38","COGR",0.966549190927423,0.964130659662557,"Couepia grandiflora (Mart. & Zucc.) Benth.","FABACEAE","G","T",2
"39","GOBA",0.967265255211411,NA,"Moquiniastrum barrosoae (Cabrera) G. Sancho","ASTERACEAE","C","I",1
"40","ALTR",0.97379022814531,0.976007352876641,"Alchornea triplinervia (Spreng.) Müll.Arg.","EUPHORBIACEAE","G","T",2
"41","CLSC",0.978855070061682,NA,"Clethra scabra Pers.","CLETHRACEAE","G","T",2
"42","ANCR",0.983159037022453,0.984264071131392,"Annona crassiflora Mart.","ANNONACEAE","C","I",34
"43","ROMO",0.986991885720105,NA,"Roupala montana Aubl.","PROTEACEAE","C","I",3
"44","MARO",0.988907458822695,0.964051816937554,"Maytenus robusta Reissek","CELASTRACEAE","G","T",4
"45","RAUM",0.990801863705402,1.04912892368057,"Myrsine umbellata Mart.","MYRSINACEAE","G","T",172
"46","GUOP",0.994544157735643,0.959428266193059,"Guapira opposita (Vell.) Reitz","NYCTAGINACEAE","G","T",1
"47","GOLI",0.99603529061578,1.07502334075318,"Myrcia fenzliana O.Berg","MYRTACEAE","G","T",6
"48","LIHU",0.997356401259581,0.986239177881588,"Licania humilis Cham. & Schltdl.","CHRYSOBALANACEAE","C","I",1
"49","KICO",1.0048888264685,0.942709697281642,"Kielmeyera coriacea Mart. & Zucc.","CLUSIACEAE","C","I",1
"50","ANAN",1.00571751197757,1.00700678966001,"Andira anthelmia (Vell.) Benth.","FABACEAE","C","I",3
"51","EULI",1.00692217922659,0.927545281481543,"Eugenia livida O.Berg","MYRTACEAE","C","I",3
"52","ANCO",1.0106961834085,1.01646683200702,"Annona coriacea Mart.","ANNONACEAE","C","I",1
"53","PEWI",1.01277602011087,1.19383227793696,"Persea willdenovii Kosterm.","LAURACEAE","G","T",39
"54","QUMU",1.01411820583296,0.962777744927585,"Qualea multiflora Mart.","VOCHYSIACEAE","C","I",5
"55","BYBA",1.01669043159766,1.00155427949073,"Byrsonima basiloba A.Juss.","MALPIGHIACEAE","C","I",3
"56","PSLA",1.01692228728988,1.12390705750481,"Pseudolmedia laevigata Trécul","MORACEAE","G","T",31
"57","LUGR",1.01694160600148,0.985197739494478,"Luehea grandiflora Mart. & Zucc.","TILIACEAE","G","T",2
"58","ERSU",1.02684957960321,0.924641015663787,"Erythroxylum suberosum A.St.-Hil.","ERYTHROXYLACEAE","C","I",4
"59","CRFL",1.02791008026706,0.916498202756706,"Croton floribundus Spreng.","EUPHORBIACEAE","G","I",2
"60","MAAC",1.03036588316401,1.01420478988967,"Machaerium acutifolium Vogel","FABACEAE","C","I",181
"61","TAAU",1.03085856948561,1.1711005949599,"Tabebuia aurea (Silva Manso) Benth. & Hook.f. ex S.Moore","BIGNONIACEAE","C","I",1
"62","DAFA",1.03144628754787,0.956728898217731,"Daphnopsis fasciculata (Meisn.) Nevling","THYMELAEACEAE","G","T",21
"63","QUGR",1.03211942200944,1.02332234067782,"Qualea grandiflora Mart.","VOCHYSIACEAE","C","I",48
"64","STOB",1.0334711612981,0.924935597232398,"Stryphnodendron rotundifolium Mart.","FABACEAE","C","I",217
"65","NECU",1.04217209405909,1.14649580218523,"Nectandra cuspidata Nees","LAURACEAE","G","T",107
"66","ILPA",1.04286169334538,1.00283672744467,"Ilex paraguariensis A.St.-Hil.","AQUIFOLIACEAE","G","T",2
"67","SYRO",1.05053240616418,0.967831876118007,"Syagrus romanzoffiana (Cham.) Glassman","ARECACEAE","G","T",14
"68","FAMO",1.05061933781568,0.981291021854514,"Faramea montevidensis (Cham. & Schltdl.) DC.","RUBIACEAE","G","T",186
"69","PEOB",1.06061253617584,1.02724002202907,"Pera glabrata (Schott) Baill.","EUPHORBIACEAE","G","T",124
"70","XYAR",1.06321319289287,1.02178201305499,"Xylopia aromatica (Lam.) Mart.","ANNONACEAE","C","I",419
"71","MAFI",1.07290118612882,1.0373892120105,"Mabea fistulifera Mart.","EUPHORBIACEAE","G","T",71
"72","AMIN",1.0757518223927,1.01148679703344,"Amaioua intermedia Mart. ex Schult. & Schult.f.","RUBIACEAE","G","T",86
"73","BYLA",1.07782403599285,1.04528690924944,"Byrsonima laxiflora Griseb.","MALPIGHIACEAE","G","T",88
"74","PLRE",1.07875439377792,1.02903267586066,"Plathymenia reticulata Benth.","FABACEAE","C","I",12
"75","POLA",1.09301288153798,1.05941634246953,"Pouteria caimito (Ruiz & Pav.) Radlk.","SAPOTACEAE","G","T",33
"76","MISE",1.09323224459233,1.08127597708682,"Miconia sellowiana Naudin","MELASTOMATACEAE","G","T",2
"77","ANFA",1.09325697219365,1.10543693303749,"Anadenanthera peregrina var. falcata (Benth.) Altschul","FABACEAE","C","I",108
"78","SIGU",1.09518651034453,0.981857939083782,"Siparuna guianensis Aubl.","MONIMIACEAE","G","T",215
"79","BYIN",1.11880883665278,NA,"Byrsonima intermedia A.Juss.","MALPIGHIACEAE","C","I",1
"80","MYFA",1.12192999814759,1.17074909076315,"Myrcia splendens (Sw.) DC.","MYRTACEAE","G","T",12
"81","STPO",1.13846829895744,2.15367278119466,"Styrax pohlii A.DC.","STYRACACEAE","C","I",3
"82","MILI",1.14273524080684,1.12565637061408,"Miconia ligustroides (DC.) Naudin","MELASTOMATACEAE","C","T",17
"83","NELA",1.14468038251426,1.12805918426843,"Nectandra lanceolata Nees","LAURACEAE","G","T",1
"84","TAGU",1.1502055142909,1.18649508514025,"Tapirira guianensis Aubl.","ANACARDIACEAE","G","T",125
"85","GUNO",1.15345297782818,0.948783783145409,"Guapira noxia (Netto) Lundell","NYCTAGINACEAE","C","I",2
"86","DIMO",1.16279450102454,0.965675210527217,"Dimorphandra mollis Benth.","FABACEAE","C","I",48
"87","SYMO",1.16412812622213,1.39138965611931,"Symplocos revoluta Casar.","SYMPLOCACEAE","G","T",8
"88","STFE",1.17420981265719,1.21894858971059,"Styrax ferrugineus Nees & Mart.","STYRACACEAE","C","I",3
"89","VOTU",1.17825220801824,1.10260338772177,"Vochysia tucanorum Mart.","VOCHYSIACEAE","G","I",844
"90","MAGU",1.20433112129684,1.23322463800899,"Maprounea guianensis Aubl.","EUPHORBIACEAE","G","T",58
"91","SCPA",1.22182746373249,0.946139321749141,"Tachigali vulgaris L.G.Silva & H.C.Lima","FABACEAE","G","I",5
"92","PORA",1.24365037807579,1.17428800457241,"Pouteria ramiflora (Mart.) Radlk.","SAPOTACEAE","C","I",8
"93","BYCO",NA,1.09260613951732,"Byrsonima crassifolia (L.) Kunth","MALPIGHIACEAE","C","T",6
"94","ERTO",NA,0.997903758536653,"Erythroxylum tortuosum Mart.","ERYTHROXYLACEAE","C","I",6
"95","EUPU",NA,0.95951474717692,"Eugenia punicifolia (Kunth) DC.","MYRTACEAE","G","I",1
"96","FIGU",NA,1.10050586967681,"Ficus guaranitica Chodat","MORACEAE","G","T",1
"97","LAHA",NA,1.06005070677494,"Lacistema hasslerianum Chodat","LACISTEMATACEAE","G","T",5
"98","LIMO",NA,0.952276760921028,"Lithraea molleoides (Vell.) Engl.","ANACARDIACEAE","G","T",2
"99","MIAL",NA,1.11468233944321,"Miconia albicans (Sw.) Triana","MELASTOMATACEAE","C","T",16
"100","PIAX",NA,1.17237799673532,"Piptocarpha axillaris (Less.) Baker","ASTERACEAE","G","I",4
"101","RAGA",NA,1.02663909572247,"Myrsine gardneriana A.DC.","MYRSINACEAE","G","T",1
"102","SYPU",NA,0.977653060328414,"Symplocos pubescens Klotzsch ex Benth.","SYMPLOCOCEAE","C","I",2
"103","TIST",NA,0.989139860699831,"Pleroma stenocarpum (Schrank et Mart. ex DC.) Triana","MELASTOMATACEAE","G","I",2
